Selling_Price,Present_Price,mileage
3.35,5.59,23.4
4.75,9.54,21.14
7.25,9.85,17.7
2.85,4.15,23
4.6,6.87,16.1
9.25,9.83,20.14
6.75,8.12,17
6.5,8.61,16.1
8.75,8.89,23.59
7.45,8.92,20
2.85,3.6,19.01
6.85,10.38,17.3
7.5,9.94,19.3
6.1,7.71,19.66
2.25,7.21,18.9
7.75,10.79,18.15
7.25,10.79,24.52
7.75,10.79,23
3.25,5.09,19.7
2.65,7.98,22.54
2.85,3.95,21
4.9,5.71,25.5
4.4,8.01,26.59
2.5,3.46,21.5
2.9,4.41,20.3
3,4.99,21.4
4.15,5.87,24.7
6,6.49,18.2
1.95,3.95,18.9
7.45,10.38,16.8
3.1,5.98,24.3
2.35,4.89,15
4.95,7.49,14
6,9.95,18.6
5.5,8.06,24.3
2.95,7.74,33.44
4.65,7.2,23.95
0.35,2.28,17
3,3.76,20.63
2.25,7.98,13.93
5.85,7.87,16.1
2.55,3.98,16
1.95,7.15,17.8
5.5,8.06,16.8
1.25,2.69,18.5
7.5,12.04,24.3
2.65,4.89,23.95
1.05,4.15,12.55
5.8,7.71,12.99
7.75,9.29,14.8
14.9,30.61,24.7
23,30.61,13.5
18,19.77,26
16,30.61,20.65
2.75,10.21,27.3
3.6,15.04,11.36
4.5,7.27,12.99
4.75,18.54,17.68
4.1,6.8,14.28
19.99,35.96,18.53
6.95,18.61,14.84
4.5,7.7,21.12
18.75,35.96,20.36
23.5,35.96,21.27
33,36.23,26.59
4.75,6.95,18.16
19.75,23.15,21.4
9.25,20.45,22
4.35,13.74,25.1
14.25,20.91,20.51
3.95,6.76,21.66
4.5,12.48,24.3
7.45,18.61,24.3
2.65,5.71,20.36
4.9,8.93,25.2
3.95,6.8,12.55
5.5,14.68,22.9
1.5,12.35,16.02
5.25,22.83,20
14.5,30.61,20.54
14.73,14.89,12.99
4.75,7.85,22.77
23,25.39,15.71
12.5,13.46,23.1
3.49,13.46,19.02
2.5,23.73,24.7
35,92.6,24.7
5.9,13.74,13
3.45,6.05,19.81
4.75,6.76,14
3.8,18.61,26.2
11.25,16.09,16.47
3.51,13.7,19.81
23,30.61,15.04
4,22.78,18.2
5.85,18.61,18.5
20.75,25.39,26.59
17,18.64,19.1
7.05,18.61,19.7
9.65,20.45,22.54
1.75,1.9,21.79
1.7,1.82,18.8
1.65,1.78,21.21
1.45,1.6,15.37
1.35,1.47,21.4
1.35,2.37,11.79
1.35,3.45,19
1.25,1.5,17
1.2,1.5,14.3
1.2,1.47,15.8
1.2,1.78,15.1
1.15,1.5,19.09
1.15,2.4,22.32
1.15,1.4,21.9
1.15,1.47,14.53
1.11,1.47,21.63
1.1,1.47,24.3
1.1,1.9,20.85
1.1,1.47,20.51
1.05,1.9,30
1.05,1.26,20.45
1.05,1.5,19.67
1.05,1.17,23
1,1.47,19.3
0.95,1.75,23.01
0.9,1.75,23.1
0.9,0.95,19.7
0.75,0.8,20.77
0.8,0.87,17.92
0.78,0.84,20.77
0.75,0.87,17.8
0.75,0.82,17.01
0.75,0.95,22.37
0.72,0.95,19.33
0.65,0.81,9.5
0.65,0.74,12.83
0.65,1.2,13.5
0.65,0.787,22.48
0.6,0.87,17
0.6,0.95,16.78
0.6,1.2,14.67
0.6,0.8,15
0.6,0.84,13.96
0.6,0.84,18
0.6,0.99,14.28
0.6,0.81,18
0.55,0.787,12.07
0.55,0.84,26.21
0.52,0.94,13.5
0.51,0.94,10.8
0.5,0.826,16.3
0.5,0.55,13.6
0.5,0.99,17
0.5,0.99,15.04
0.5,0.88,16.3
0.48,0.51,14.3
0.48,0.52,15.04
0.48,0.84,16.02
0.48,0.54,14.74
0.45,0.51,15.6
0.45,0.95,19.56
0.45,0.826,23.95
0.45,0.99,21.21
0.45,0.95,11.36
0.45,0.54,21.5
0.45,0.54,22.69
0.45,0.55,19.16
0.42,0.81,18.12
0.42,0.73,12.1
0.4,0.54,17.5
0.4,0.83,42
0.4,0.55,20.54
0.4,0.64,18.16
0.4,0.51,20
0.38,0.72,20.4
0.38,0.787,20.51
0.35,1.05,18.6
0.35,0.57,16.1
0.35,0.52,21.1
0.31,1.05,18.9
0.3,0.51,19.44
0.3,0.48,18.9
0.3,0.58,19.1
0.27,0.47,19.1
0.25,0.75,13
0.25,0.58,21.43
0.25,0.52,18.5
0.25,0.51,13
0.25,0.57,18.15
0.2,0.57,22.95
0.2,0.75,17
0.2,0.57,17.3
0.2,0.75,18.9
0.2,0.65,16.2
0.2,0.787,20.85
0.18,0.32,15.3
0.17,0.52,18.6
0.16,0.51,28.09
0.15,0.57,20.3
0.12,0.58,20.77
0.1,0.75,18
3.25,6.79,17.4
4.4,5.7,19.4
2.95,4.6,26.6
2.75,4.43,20.85
5.25,5.7,18.5
5.75,7.13,17.66
5.15,5.7,20.51
7.9,8.1,21.21
4.85,5.7,24.7
3.1,4.6,22
11.75,14.79,20.4
11.25,13.6,17.6
2.9,6.79,18.5
5.25,5.7,28.4
4.5,9.4,20.51
2.9,4.43,14.53
3.15,4.43,19.4
6.45,9.4,21.4
4.5,9.4,14.1
3.5,4.43,19.7
4.5,6.79,25.17
6,7.6,20.63
8.25,9.4,24.3
5.11,9.4,20.14
2.7,4.6,22.74
5.25,5.7,17
2.55,4.43,17.57
4.95,9.4,16
3.1,6.79,16.95
6.15,9.4,17
9.25,9.4,19.49
11.45,14.79,20.51
3.9,5.7,12.83
5.5,5.7,17.21
9.1,9.4,21.1
3.1,4.43,19.67
11.25,13.6,25.17
4.8,9.4,20.77
2,4.43,15.1
5.35,9.4,15.37
4.75,7.13,17.92
4.4,7.13,13.2
6.25,7.6,15.1
5.95,9.4,12.99
5.2,9.4,23.4
3.75,6.79,19
5.95,9.4,20.36
4,4.6,23.4
5.25,7.6,24.52
12.9,13.6,14.2
5,9.9,18.5
5.4,6.82,22
7.2,9.9,20.4
5.25,9.9,19.4
3,5.35,22.54
10.25,13.6,26.8
8.5,13.6,17.6
8.4,13.6,17.3
3.9,7,22.32
9.15,13.6,23.4
5.5,5.97,19.3
4,5.8,26
6.6,7.7,19.3
4,7,25.4
6.5,8.7,11.5
3.65,7,27.28
8.35,9.4,17.97
4.8,5.8,18.6
6.7,10,20.85
4.1,10,12.8
3,10,16.55
7.5,10,19.3
2.25,7.5,20.4
5.3,6.8,19.02
10.9,13.6,22.54
8.65,13.6,12.05
9.7,13.6,14.07
6,8.4,27.28
6.25,13.6,17.57
5.25,5.9,13.2
2.1,7.6,19.4
8.25,14,18.9
8.99,11.8,21.02
3.5,5.9,19.7
7.4,8.5,11.57
5.65,7.9,13.6
5.75,7.5,13.6
8.4,13.6,17.9
10.11,13.6,16.8
4.5,6.4,18.9
5.4,6.1,18.9
6.4,8.4,16.95
3.25,9.9,20.4
3.75,6.8,16.95
8.55,13.09,18.6
9.5,11.6,18.6
4,5.9,15.96
3.35,11,17.1
11.5,12.5,17.19
5.3,5.9,21.01
